"Host","Season","observations","outbreak_region_weeks","proportion","percent"
"Poultry","Autumn",220462,1369,0.00620968693017391,0.620968693017391
"Poultry","Spring",140294,888,0.00632956505623904,0.632956505623904
"Wild birds","Autumn",220462,3445,0.0156262757300578,1.56262757300578
"Wild birds","Spring",140294,2413,0.0171995951359288,1.71995951359288
