"Host","Season","min_wso","max_wso","median_wso","observations"
"Poultry","Autumn",-14,21,2,220462
"Poultry","Spring",-10,13,6,140294
"Wild birds","Autumn",-14,21,2,220462
"Wild birds","Spring",-10,13,6,140294
