"variable","missing_wild","missing_captive"
"outbreak",0,0
"wso",0,0
"mig_sc",0,0
"season2",0,0
"iso_year_f",0,0
"water_sc",0,0
"poul_sc",0,0
"country",0,0
"NUTS_ID",0,0
