"Host","term","expected_beta","reproduced_beta","absolute_difference","matches"
"Wild birds","mig_sc",0.23475,0.234753245237949,3.24523794922871e-06,TRUE
"Wild birds","season2spring",-0.1329,-0.132901767271856,1.76727185591252e-06,TRUE
"Wild birds","water_sc",-0.06452,-0.0645184981746349,1.50182536505505e-06,TRUE
"Wild birds","poul_sc",-0.01084,-0.0108420379596962,2.03795969623555e-06,TRUE
"Poultry","mig_sc",0.02371,0.0237123318243629,2.33182436286047e-06,TRUE
"Poultry","season2spring",-0.23179,-0.231787681128856,2.31887114418572e-06,TRUE
"Poultry","water_sc",0.13007,0.130067308984697,2.69101530320226e-06,TRUE
"Poultry","poul_sc",-0.17955,-0.179550437795471,4.37795471430746e-07,TRUE
